duration,src_bytes,dst_bytes,packet_count,hour,protocol,service,congestion
1.3423266861606336,1609,954,24,15,TCP,http,0
1.0443100013412625,571,274,10,4,TCP,ftp,0
2.872158880898952,348,725,17,10,UDP,other,0
1.0187609802402955,473,201,22,0,TCP,http,0
4.031617632965474,4762,3022,59,8,UDP,dns,1
3.208428658806436,352,501,19,21,TCP,ssh,0
5.2725768504479165,1535,974,14,0,TCP,http,0
4.879549968717216,489,933,13,2,TCP,ssh,0
0.10798023761873875,1481,788,26,12,TCP,dns,0
1.1659798389905935,2357,987,20,12,TCP,dns,0
1.3725395703074146,345,742,21,20,UDP,http,0
2.641848899889072,1399,823,19,12,TCP,ftp,0
1.487186497260894,1144,0,15,20,TCP,http,0
5.140851325955553,1497,774,18,20,TCP,http,0
12.763769679151336,1526,474,20,3,TCP,http,0
0.28519537289148555,407,0,21,13,TCP,other,0
0.052016148943906076,1433,792,23,22,TCP,http,0
1.4585004798258554,88,418,27,1,TCP,http,0
18.184059522302604,4748,2431,60,8,TCP,http,1
12.859414443684779,3532,3244,59,18,TCP,http,1
1.2265324384174192,208,635,13,16,TCP,other,0
0.05239342795284859,1747,739,23,1,UDP,ntp,0
3.576173718681464,1196,1075,21,15,TCP,dns,0
1.3592639719388215,0,108,14,12,ICMP,none,0
1.2762498094184584,1188,1958,28,22,TCP,http,0
3.399303969492111,5050,2635,63,7,TCP,http,1
5.479947576014334,1594,678,17,5,TCP,smtp,0
7.266183811184506,5262,3416,75,19,TCP,http,1
1.9344824290541776,0,112,20,21,TCP,smtp,0
3.639579396204357,4153,2035,57,17,TCP,other,1
0.06551114530251882,1715,237,14,0,TCP,dns,0
8.024541025652894,5261,2988,54,18,TCP,http,1
6.414865842148196,1408,0,28,23,TCP,dns,0
3.0068249318039637,851,661,26,23,TCP,dns,0
2.0385944057867555,43,585,12,12,UDP,http,0
3.226638373926304,1248,0,17,3,TCP,http,0
2.1475771601613967,0,498,16,16,UDP,dns,0
1.7808242115647963,1218,0,20,11,TCP,http,0
1.2804642641644222,1157,162,25,15,TCP,other,0
0.08675479426689661,2183,1284,22,13,TCP,other,0
1.1795421489556737,1332,417,15,4,TCP,other,0
1.6287220203560657,1364,1227,23,16,UDP,ftp,0
9.650279337314444,656,886,17,11,UDP,smtp,0
10.425319699118864,184,247,15,14,TCP,http,0
4.25543550988346,0,1476,18,13,TCP,other,0
0.7755118474489596,1120,426,19,5,TCP,http,0
0.40172266765548703,2634,1380,20,11,TCP,ssh,0
2.359256745820798,4550,3284,66,17,TCP,other,1
2.0288375794737123,5007,2829,66,9,TCP,dns,1
1.1064780809497756,1637,991,23,23,TCP,ftp,0
1.6602956180012822,5342,2351,45,9,TCP,http,0
2.3738071763421433,442,974,19,15,TCP,dns,0
32.3327087750986,1330,90,20,20,TCP,ntp,0
17.373725515996224,1539,739,21,5,TCP,ntp,0
1.6760883037506435,663,323,20,3,TCP,http,0
2.803956638554381,2193,718,18,12,TCP,ftp,0
3.949750982547602,5259,2847,46,17,TCP,dns,0
9.350790660926412,2237,365,18,1,TCP,ssh,0
6.215047280390928,1207,892,24,14,UDP,other,0
4.446533605526461,1755,0,15,6,TCP,http,0
2.0789297792810086,972,378,24,3,TCP,smtp,0
11.888268224755352,0,80,22,15,TCP,http,0
1.3018282795008724,1381,541,15,21,TCP,ftp,0
4.957948763638625,4383,1964,51,19,TCP,http,1
0.6933398047527176,199,22,27,23,TCP,http,0
5.67005080315209,6082,3594,53,17,TCP,http,1
7.566264310605669,471,1307,21,6,TCP,http,0
0.8788113188363923,403,1179,20,20,TCP,http,0
0.3130877207275074,2146,643,24,22,TCP,ftp,0
0.9439404011888362,0,389,15,10,TCP,http,0
1.0855465045675297,767,511,22,12,TCP,ssh,0
3.445597918461129,164,823,21,10,TCP,other,0
2.5759588546014127,1665,818,20,2,TCP,http,0
1.3396702800456008,898,652,17,11,TCP,http,0
1.246825700397068,1340,1217,15,20,TCP,ftp,0
0.8075783861294599,657,0,18,16,TCP,smtp,0
1.6164321413706406,1078,330,27,15,TCP,http,0
3.172733468129274,0,93,19,16,TCP,ntp,0
2.469833414043347,5495,2265,69,8,TCP,dns,1
3.1554595955396594,313,14,15,11,TCP,ftp,0
2.2027750875631775,2256,255,15,0,TCP,http,0
0.6520588781427529,0,373,20,12,TCP,smtp,0
10.026951584513432,0,204,12,1,TCP,smtp,0
4.774439895458005,2105,1578,16,6,TCP,dns,0
0.8417842882777515,1930,514,22,16,TCP,ftp,0
0.4144421220508262,2906,304,20,13,TCP,dns,0
1.490144244264119,3615,3218,66,8,TCP,http,1
8.715173059856763,1344,808,15,22,TCP,ntp,0
7.03803954882514,1309,162,20,12,TCP,ftp,0
5.955712859711809,839,592,27,2,TCP,http,0
2.786509302362035,14,1848,15,22,TCP,http,0
3.2634809244108496,1745,14,17,13,TCP,http,0
6.1501535673648,5459,3301,67,8,ICMP,none,1
3.955648043978635,5383,3174,65,8,UDP,ssh,1
1.8411811936356406,508,286,21,15,TCP,other,0
10.064082811705854,752,844,23,11,TCP,http,0
9.359578352509102,5461,2613,75,8,TCP,http,1
3.3528937436544597,604,1069,16,6,UDP,other,0
10.132812963916647,1312,836,22,4,TCP,http,0
0.7999072649092608,0,1000,36,21,TCP,http,0
8.623475706647888,2425,678,22,14,UDP,http,0
1.6154597557292412,591,321,17,0,TCP,dns,0
0.39191310189781886,1297,920,16,14,TCP,http,0
4.149818285049084,3600,2897,52,7,TCP,dns,1
2.128895719284571,1765,200,19,5,UDP,http,0
15.69221597928742,0,1271,26,6,TCP,http,0
5.972932484437503,296,968,19,0,UDP,http,0
14.927205847415333,784,1031,16,3,TCP,smtp,0
10.160624100713855,1688,686,23,0,TCP,http,0
0.3672921301072773,4496,2904,61,8,ICMP,none,1
7.339508365158656,174,805,17,22,TCP,http,0
0.14448904115973135,1021,203,18,1,TCP,other,0
5.194891448691714,801,1181,18,22,TCP,ftp,0
3.9831478055093816,1011,817,23,23,TCP,http,0
2.776605403068911,751,699,20,3,TCP,http,0
2.2648252595948817,884,1649,16,14,TCP,http,0
5.8409543154908246,1019,1289,23,10,TCP,other,0
0.6860815394168785,791,498,20,10,TCP,ftp,0
4.025177090137107,810,709,21,2,TCP,smtp,0
0.2826061182018386,2095,1382,18,15,TCP,http,0
0.9411234531954229,500,1421,26,5,TCP,ftp,0
1.4621409103613483,1827,1874,16,11,TCP,ssh,0
6.136261564515225,384,336,16,10,TCP,http,0
8.980881858635044,965,482,19,5,ICMP,none,0
1.1028769019892635,2581,0,14,21,ICMP,none,0
10.209255622506952,5450,2748,60,17,TCP,ssh,1
13.133856670559016,4638,2479,49,9,TCP,smtp,0
6.666106844172204,819,664,9,23,TCP,http,0
12.978222308496179,3640,3303,57,8,TCP,http,1
11.093401533764563,1267,935,24,11,TCP,ftp,0
12.692778038579748,495,694,17,23,UDP,other,0
1.5021361165501297,2077,779,24,1,TCP,dns,0
17.214569018716713,4843,3913,50,8,ICMP,none,0
0.42858049958646655,0,344,29,16,TCP,http,0
1.8711780854131828,3415,909,18,4,ICMP,none,0
0.3843336133623848,5156,2841,55,8,TCP,ftp,1
2.4876033131660322,721,574,13,4,UDP,dns,0
3.628433716629074,4650,2238,63,9,UDP,ntp,1
0.21577240093184402,1777,113,22,12,TCP,http,0
4.513429837579924,1587,772,21,22,TCP,http,0
3.1241241925527445,1688,891,23,23,TCP,other,0
3.2856998007930827,801,134,19,15,UDP,ntp,0
4.024412268404049,5174,2616,43,18,TCP,dns,0
10.926311483160319,0,618,21,13,TCP,http,0
1.8822464747765553,2253,756,16,16,UDP,dns,0
3.5127753850286254,1819,927,17,16,TCP,http,0
17.68190410996093,5753,3507,57,8,TCP,ftp,1
4.221759271232466,491,239,18,11,TCP,dns,0
1.8668354267543208,951,534,22,4,UDP,http,0
3.5594745631146765,1740,200,24,2,UDP,dns,0
1.471364301462299,2525,463,16,4,ICMP,none,0
4.914259961905038,5176,3696,63,18,TCP,ssh,1
4.761248027384086,1435,312,18,20,TCP,dns,0
1.1835996261926305,4375,3619,53,19,UDP,ftp,1
13.571005367350233,4748,3031,63,17,TCP,dns,1
0.485488800649081,365,576,19,14,UDP,http,0
4.7021024376093035,1937,106,27,10,TCP,http,0
9.49465624749823,1379,1462,19,1,TCP,ftp,0
4.082433373934377,119,584,18,16,ICMP,none,0
11.981793456699679,5114,2413,59,17,UDP,ftp,1
0.6026238140570526,1115,698,22,1,UDP,http,0
1.6276289172927365,2906,3168,62,19,TCP,ssh,1
1.6406100526156167,0,360,16,5,UDP,smtp,0
7.09559027442276,5133,2923,53,18,TCP,http,1
2.5764325518465294,5056,3226,60,18,UDP,http,1
13.673343002211373,4582,3115,63,9,TCP,smtp,1
1.013637917077763,2222,0,22,4,TCP,dns,0
16.06910929144898,684,1332,19,0,TCP,ntp,0
8.351947933506672,995,663,16,13,TCP,dns,0
5.242376962148314,464,1400,15,12,TCP,http,0
0.38183977820197146,288,890,25,14,UDP,http,0
3.0721150935727137,1147,1178,22,13,TCP,http,0
3.9677670609852242,330,1536,23,11,TCP,ftp,0
1.064095271061419,1242,1091,16,15,TCP,http,0
9.103841504989713,967,444,15,22,TCP,dns,0
0.5272694836572875,0,1161,26,6,TCP,http,0
6.056364877471933,1109,386,19,22,TCP,http,0
6.479074846608531,4819,4133,66,18,ICMP,none,1
4.232382767862191,998,1339,16,12,UDP,ftp,0
1.4550905443486044,3042,410,28,6,TCP,ssh,0
10.869041140196474,687,550,25,11,TCP,http,0
11.399332430468938,4921,3346,54,19,TCP,http,1
15.440262313426269,874,59,22,1,TCP,ftp,0
0.44212970975898913,1994,2170,13,6,TCP,other,0
6.689756640941992,1718,572,26,21,TCP,other,0
3.333988143127502,960,0,32,22,UDP,ftp,0
2.06888781442518,4638,1987,56,7,TCP,http,1
0.6698855510042991,834,1165,22,23,TCP,dns,0
9.064506693611142,1154,90,15,5,TCP,http,0
0.5848200555760802,0,632,18,11,TCP,smtp,0
4.123796822486515,1211,918,11,15,TCP,dns,0
4.211384819130959,4276,2144,63,19,TCP,http,1
1.1099240338316398,1362,114,25,21,TCP,http,0
4.475842904106422,4396,3477,62,9,TCP,ntp,1
3.2012798047082156,513,250,11,10,TCP,dns,0
19.01564526301001,5683,2430,66,18,TCP,http,1
0.2991395215490773,736,580,22,3,TCP,ftp,0
0.8458800581446084,1104,1521,16,23,TCP,ftp,0
5.357805482908227,877,546,19,6,TCP,http,0
0.23143250208896607,4742,2703,54,8,TCP,ssh,1
8.036936815122974,3120,3289,57,8,TCP,ssh,1
0.5558810932314764,0,1537,18,23,UDP,http,0
9.898907020457095,0,443,24,12,UDP,other,0
7.5685743457502666,6683,2117,63,8,UDP,dns,1
31.55224496596846,4531,2249,57,8,TCP,ftp,1
2.694050637348139,659,633,20,15,TCP,smtp,0
2.1569502117583355,2703,2012,62,17,TCP,ssh,1
4.0236047446529115,1312,1681,20,20,TCP,http,0
6.725970647091329,704,0,22,16,UDP,dns,0
3.173121261741741,4300,2900,60,8,TCP,http,1
29.259987379854515,6606,2914,57,19,TCP,ssh,1
5.098024415640767,4114,2591,61,18,TCP,other,1
8.7694406987624,509,217,19,6,TCP,ssh,0
10.348465113578627,157,1179,23,10,UDP,smtp,0
11.431325315281534,1019,0,8,23,TCP,ntp,0
5.517834907456997,7579,2859,64,17,TCP,ftp,1
4.948658738469759,5447,3476,61,19,TCP,ftp,1
3.9606893103167864,4372,2522,63,19,TCP,http,1
3.512269096111598,1260,1141,21,13,TCP,http,0
3.8225398921396803,502,1296,20,3,TCP,http,0
0.6954584699224936,0,574,23,23,TCP,ftp,0
1.8066287750474783,2516,1202,21,11,TCP,ssh,0
3.0303085377724948,1027,870,12,23,TCP,smtp,0
0.35401946818458124,3900,3028,61,18,TCP,ssh,1
16.49089264200487,834,1533,12,13,TCP,dns,0
21.61982737867182,5342,2745,44,19,TCP,http,0
0.16217222175604148,1747,294,18,15,UDP,ftp,0
18.479669922378505,1836,1339,29,16,TCP,http,0
2.1273901053237925,683,1478,21,4,TCP,other,0
9.607208493635484,4164,3451,55,19,TCP,http,1
2.80430841054208,1612,511,20,23,TCP,http,0
1.8083376615391382,0,966,18,12,TCP,ftp,0
7.087206542462055,0,362,24,15,TCP,dns,0
3.7482502924865617,1999,1027,29,11,TCP,ssh,0
1.5589525420378592,5037,2757,49,19,TCP,dns,0
4.810997776278572,409,738,16,12,TCP,other,0
5.653252519518947,0,687,25,4,TCP,dns,0
0.6309911843948509,1457,0,16,10,TCP,http,0
1.2565274300982687,5564,3346,60,7,TCP,smtp,1
7.698617923422511,71,302,20,11,TCP,http,0
0.4326691560017802,0,703,22,21,TCP,http,0
1.3977145812770917,1869,1067,24,14,TCP,smtp,0
9.118781387230275,4476,3155,68,19,TCP,ftp,1
19.954088229406615,2301,2109,62,17,UDP,ftp,1
34.380066190005124,4732,2283,43,18,TCP,dns,0
1.1610301322971566,1609,1386,15,1,TCP,ftp,0
8.671584339647056,600,954,8,20,TCP,http,0
19.5724359018684,5100,3153,54,19,UDP,other,1
10.397671310461062,1269,442,17,15,TCP,other,0
1.6407048844917596,1224,1032,25,23,TCP,ntp,0
0.1432213664465422,885,745,19,1,TCP,dns,0
4.552064094048077,1503,595,17,16,TCP,http,0
1.1819747730416281,2104,249,17,13,ICMP,none,0
7.690384118073404,955,288,22,15,TCP,other,0
2.716275065023656,689,673,26,12,TCP,ftp,0
2.108071246376859,5103,3172,57,19,TCP,ftp,1
6.795352899444822,4860,3667,57,9,UDP,dns,1
0.4093387569589871,1141,1338,18,21,TCP,http,0
2.8210964333280493,1480,1289,19,12,ICMP,none,0
1.6497886739706147,982,921,15,10,TCP,ftp,0
3.3369340542659516,0,0,25,0,TCP,http,0
5.796153830597054,1687,192,13,2,TCP,http,0
1.0503147620220525,0,1636,17,4,TCP,other,0
1.4242677010081404,1782,0,24,5,TCP,ftp,0
0.3525691772271538,1135,444,22,13,TCP,ssh,0
3.0660178929887674,2188,1472,21,14,TCP,dns,0
7.539536021033793,1246,605,19,22,TCP,http,0
9.811503601656941,1125,0,18,14,TCP,ssh,0
2.0370359504335473,1269,949,31,11,UDP,ntp,0
7.318548949758535,1704,947,19,14,TCP,dns,0
3.7968579803402505,6234,2394,62,9,TCP,http,1
4.336622923737323,1027,1092,15,20,TCP,ntp,0
1.9261795907568071,661,482,14,23,TCP,ftp,0
1.1844966094836136,424,245,19,22,TCP,http,0
5.92927598954869,1299,901,22,21,TCP,dns,0
3.722428242138276,1771,735,26,22,TCP,ssh,0
2.1085086570077105,431,480,25,11,TCP,ntp,0
1.5679699562468778,543,235,17,16,TCP,smtp,0
2.887632080150405,1602,1397,22,0,TCP,smtp,0
11.077109946343187,4298,2229,66,9,UDP,smtp,1
5.515411656718031,2340,15,18,12,TCP,http,0
1.7116009655490132,901,0,17,23,ICMP,none,0
8.445513130425413,5136,2909,50,9,TCP,smtp,0
0.33334739557299353,1292,1776,24,20,UDP,http,0
0.689335865584229,624,297,15,2,UDP,ssh,0
1.2163787319111081,1409,1467,24,14,TCP,ftp,0
7.605594777137748,0,1260,21,20,TCP,ftp,0
2.2985532763979326,891,816,20,15,TCP,dns,0
15.376948876074165,5316,2329,56,9,TCP,ftp,1
3.491825016495482,1363,0,17,10,TCP,other,0
0.21156144442418093,1914,319,19,2,UDP,ssh,0
1.9278039444259116,1888,1526,20,14,TCP,ntp,0
8.096695638020632,464,487,19,5,TCP,http,0
6.704855759659856,817,1289,16,6,TCP,other,0
0.8824276744024991,579,520,16,21,TCP,http,0
2.7257353728661826,719,136,18,14,TCP,http,0
2.882029100316307,1409,591,18,15,TCP,ftp,0
4.867044625120132,4147,3213,73,7,TCP,smtp,1
0.010656676076923593,637,863,22,23,TCP,http,0
2.022722334226461,1054,78,23,1,UDP,http,0
2.1387048250889364,1399,1187,20,15,TCP,http,0
14.965379187823592,3946,3215,55,8,TCP,ssh,1
4.930307242035707,313,1381,21,15,TCP,ssh,0
3.632862287525388,571,161,19,13,UDP,http,0
3.551355871189567,5990,2884,66,8,TCP,smtp,1
8.467885181795138,3977,3157,62,17,TCP,dns,1
14.533312185281698,1308,0,15,22,TCP,ssh,0
11.209723370696606,1677,1189,16,5,TCP,http,0
0.495885910260603,1798,891,22,12,UDP,ntp,0
1.1493845746723284,1742,265,13,3,TCP,ftp,0
2.2404744109791483,5245,2954,69,18,TCP,http,1
0.8797238143952507,6320,3252,54,17,TCP,ftp,1
4.258831455913582,2028,453,31,13,TCP,other,0
4.325035010952922,736,479,16,21,TCP,ssh,0
2.353795981260209,571,674,21,10,TCP,dns,0
2.439953055737673,929,897,21,5,TCP,http,0
11.369993562956925,791,0,18,20,ICMP,none,0
3.2102667834518717,1259,986,30,10,TCP,http,0
1.5097068719806483,464,969,15,23,UDP,smtp,0
2.6686354540264805,1430,586,21,2,TCP,ftp,0
3.198532420036098,1493,503,22,1,TCP,smtp,0
6.678059898058787,6404,2810,55,8,TCP,http,1
11.035288300466291,5035,3116,59,8,ICMP,none,1
1.4385289686405278,2032,438,24,6,TCP,http,0
8.781246964319495,911,649,29,11,TCP,other,0
2.3460996780037124,4089,3023,59,7,UDP,dns,1
4.082711026909449,1042,1254,18,3,TCP,http,0
3.6001934363459287,2911,641,24,11,TCP,ssh,0
7.310095959929094,4807,2302,70,17,TCP,ftp,1
27.01893484386476,6225,2287,59,8,TCP,http,1
6.9162115626625535,4942,3404,53,9,TCP,ftp,1
0.49859789202645854,836,1504,17,13,TCP,ftp,0
13.390761154456616,1169,126,28,15,TCP,dns,0
1.0782468744471227,5518,2981,62,9,UDP,smtp,1
1.2547253820872089,5565,3266,46,19,TCP,ftp,0
12.226691332711924,385,1088,12,13,TCP,ftp,0
5.605237439533365,975,535,21,0,TCP,http,0
2.4838809599277774,0,472,18,11,TCP,dns,0
2.1335607627529773,694,459,21,11,TCP,dns,0
4.4523619673854435,4274,3166,56,18,TCP,http,1
2.4322483220253908,5537,2648,71,7,TCP,http,1
7.322165427748804,2016,470,20,13,TCP,dns,0
7.830119561765693,220,1256,30,15,TCP,http,0
2.556481486121484,1873,1153,20,13,UDP,smtp,0
12.131148986477893,0,988,24,12,TCP,dns,0
4.901916319968665,1443,420,12,0,TCP,dns,0
3.2434326864309484,801,835,18,0,UDP,http,0
0.7380417494235841,2468,69,17,20,TCP,ntp,0
6.283459211551886,223,748,25,10,TCP,http,0
7.826781965158175,1830,707,16,23,TCP,ssh,0
26.236313704062642,5150,2944,63,7,TCP,ntp,1
2.9752929304050193,5268,3172,47,19,ICMP,none,0
0.18391147043946438,5728,2978,54,17,TCP,http,1
0.8722767526133335,437,548,23,5,TCP,dns,0
12.20290663067091,2338,106,17,15,TCP,dns,0
9.598918675776307,6481,3338,52,17,TCP,ntp,1
2.0193060794682003,711,759,24,20,TCP,other,0
0.7732988920886869,4268,2855,58,18,ICMP,none,1
1.476654681607189,754,873,16,5,TCP,ssh,0
6.004782362720042,690,1420,20,11,TCP,ssh,0
1.35261675947131,2602,302,13,13,ICMP,none,0
0.24206107622913034,615,846,26,2,ICMP,none,0
2.460950670202177,0,144,19,10,TCP,dns,0
6.285820300279912,353,0,12,10,TCP,smtp,0
3.3417014340567808,0,508,21,16,TCP,dns,0
6.908488943121065,1896,0,23,13,TCP,ftp,0
5.47289144493365,216,8,18,13,TCP,http,0
3.144763149598156,0,1562,22,14,TCP,ssh,0
0.6237900978481389,2106,127,14,6,TCP,other,0
0.9840127242881351,1469,1584,19,11,TCP,ssh,0
2.7112953471705663,2088,66,19,23,TCP,dns,0
2.276906385513167,414,1008,16,13,TCP,dns,0
4.8113357959559595,1332,744,16,16,TCP,http,0
1.1064379241557076,1621,467,22,3,UDP,http,0
16.38331536137017,710,618,19,20,TCP,http,0
0.8359214650627917,4993,3550,52,7,TCP,ssh,1
2.029389508753697,835,755,24,22,TCP,smtp,0
12.029581416588357,2140,299,17,5,TCP,http,0
3.1537577220403343,1283,762,15,22,TCP,dns,0
2.3884394925229824,6430,3035,76,18,ICMP,none,1
1.2357200113878934,0,975,27,1,TCP,http,0
7.5044081443413315,1236,981,13,20,UDP,ftp,0
0.590846874403516,584,992,24,0,ICMP,none,0
5.229114038687331,89,783,21,15,TCP,other,0
2.6996191081805256,878,601,22,14,TCP,ftp,0
16.973260680157654,5679,3351,57,17,TCP,http,1
4.341565853391223,786,1117,23,21,UDP,other,0
1.9077631303074474,5,543,20,23,TCP,ntp,0
7.25706700742696,641,0,30,2,TCP,other,0
0.5561873622090351,0,1145,13,20,TCP,ssh,0
9.908808071600685,4847,3254,57,8,UDP,http,1
4.46038647915416,1139,714,29,5,TCP,ftp,0
3.3277684828823135,1226,985,15,6,ICMP,none,0
7.459913849761529,5034,2959,63,9,TCP,http,1
1.1102386021372541,1725,0,25,16,TCP,http,0
0.32062748698691446,0,862,14,13,TCP,smtp,0
0.8596588178457837,3991,3052,56,17,TCP,other,1
2.05512604463913,370,98,15,16,TCP,ssh,0
4.797150531656127,1019,1023,26,20,TCP,http,0
6.662555119496595,646,0,20,13,TCP,dns,0
1.5920588277472254,1011,351,28,13,TCP,http,0
2.1915943350254596,1112,1058,19,12,TCP,ftp,0
3.4528922733116536,1220,0,25,23,TCP,dns,0
2.1836919659273506,4913,3269,55,9,TCP,ftp,1
4.7777664707586265,2241,201,18,0,ICMP,none,0
7.247232364022488,1608,1142,19,0,TCP,http,0
7.249308105482633,4177,3234,48,17,TCP,dns,0
8.60694038500209,509,303,17,1,UDP,ssh,0
6.734294495406565,1599,1242,17,10,TCP,other,0
9.623589977084297,817,101,25,20,UDP,ssh,0
13.026348271832811,4996,3306,48,18,TCP,dns,0
4.111346675287578,0,95,21,12,TCP,ssh,0
4.188388523456362,2560,808,19,23,TCP,http,0
1.4346123238999469,753,221,21,12,TCP,http,0
3.2291272359886163,1151,2179,20,5,TCP,smtp,0
16.544931451684203,834,252,15,14,TCP,http,0
5.527437865805064,1485,956,19,13,TCP,http,0
11.383713267222381,944,827,18,11,TCP,http,0
2.675938239856102,838,850,24,6,TCP,http,0
5.971121417494402,2450,0,16,22,TCP,http,0
10.746632424207222,2471,947,22,2,TCP,http,0
1.8409850558014713,570,1268,24,15,TCP,smtp,0
1.1358120067409019,934,521,23,5,TCP,http,0
2.692198805037747,835,1457,21,3,TCP,http,0
0.85652641940137,1041,1112,26,23,TCP,http,0
3.7870480530091615,0,1423,22,11,UDP,smtp,0
0.46703346454204275,0,459,21,21,TCP,smtp,0
1.6785364164838266,1588,803,16,0,UDP,dns,0
1.3377410201212176,918,0,18,15,TCP,http,0
0.04502725147318533,1449,0,15,0,TCP,dns,0
2.924548972121621,1686,791,18,22,TCP,http,0
1.744482507140835,1948,350,20,0,TCP,ntp,0
9.874243334431785,1961,1289,14,1,TCP,dns,0
6.433752509258997,4931,3076,51,17,ICMP,none,1
5.451475878286798,4034,3217,54,9,TCP,ssh,1
17.99022573218719,4495,3889,57,19,TCP,http,1
1.7355648362430338,2199,0,24,0,TCP,http,0
7.939145522836053,937,1175,20,1,TCP,http,0
10.004938908920867,1233,360,30,0,TCP,dns,0
7.277757203607679,2169,778,23,5,TCP,ntp,0
4.186792886375827,926,1542,22,6,TCP,dns,0
6.000197998012326,2358,194,26,6,TCP,ssh,0
4.366435632716137,1268,494,19,3,TCP,ssh,0
2.8148002977330435,1783,631,15,2,TCP,smtp,0
16.179929826559658,1558,1788,11,11,UDP,ntp,0
7.773794958638801,4148,2784,55,17,TCP,ftp,1
1.0900123671997812,816,1455,25,2,TCP,http,0
6.028439476292847,543,577,20,22,TCP,http,0
5.810808060346075,3621,2785,58,19,TCP,dns,1
17.171605084714574,3810,1969,41,8,TCP,ssh,0
19.2329420368073,1376,477,25,1,TCP,http,0
18.967931334285666,1626,429,23,14,UDP,http,0
0.402613431577024,155,43,27,0,ICMP,none,0
2.353680123275692,585,255,20,2,TCP,http,0
7.504492940081661,2536,432,26,23,TCP,other,0
1.2673745060198784,1287,1260,17,15,TCP,dns,0
1.7071484596492263,1546,899,28,0,TCP,ntp,0
4.989486448352584,4065,2783,54,19,TCP,http,1
5.349917338978987,1140,1253,18,15,TCP,http,0
5.275598494591668,0,270,24,1,TCP,dns,0
0.6686822268274895,917,707,21,6,TCP,smtp,0
6.0213948612598145,5435,2113,71,7,TCP,other,1
1.8422184421347094,0,353,26,1,TCP,other,0
15.264850258359337,4169,2583,58,17,ICMP,none,1
5.292945289808506,65,1003,19,22,TCP,smtp,0
1.9328158782967297,901,711,24,23,TCP,ssh,0
0.19995454793670858,1120,0,15,23,TCP,other,0
2.600283700633272,1006,642,23,13,TCP,http,0
2.560295086035799,0,1073,12,20,TCP,other,0
4.73846844278343,4782,3317,62,8,TCP,ftp,1
3.901163432295519,2224,265,27,1,TCP,ssh,0
15.541142719839314,5094,3492,71,7,TCP,other,1
0.636835259578297,1539,371,19,2,TCP,http,0
13.832232237129531,6084,2157,58,19,TCP,other,1
6.170560133245524,3924,3465,63,8,TCP,http,1
2.923334114570914,4094,3183,70,18,UDP,ftp,1
1.429877604635218,0,219,19,0,UDP,dns,0
1.8783546797243444,1555,755,27,20,TCP,ssh,0
8.081687396602861,913,926,17,20,TCP,ssh,0
3.642610099635311,866,37,21,12,TCP,smtp,0
2.043109578567399,0,1123,17,12,TCP,http,0
1.4094047237623648,0,1162,15,15,UDP,http,0
0.613058041357224,1015,1266,20,20,TCP,http,0
1.9127602390515537,1156,760,15,14,TCP,ntp,0
0.5232066161715444,1126,1092,24,1,TCP,ftp,0
0.5710854388884867,1294,435,20,10,TCP,http,0
6.632455553153698,6388,3252,58,9,TCP,dns,1
1.9763358123471182,548,1027,17,14,UDP,ntp,0
16.80361358048725,4253,2860,64,19,TCP,http,1
6.008241754001328,2700,2789,70,7,ICMP,none,1
11.67947992386106,5058,2736,63,18,TCP,dns,1
3.838758683750934,0,931,14,1,ICMP,none,0
2.2209830215219695,813,1010,26,12,TCP,http,0
4.396463599018253,1756,1655,13,10,UDP,http,0
8.516073030830272,0,0,21,12,TCP,http,0
5.075669798166273,86,575,21,3,TCP,smtp,0
10.580942846457576,4750,3118,67,18,TCP,http,1
3.826843476418028,0,1432,14,20,UDP,http,0
4.351446992885356,6609,2750,54,9,TCP,dns,1
0.1065307830659755,4956,3386,50,18,TCP,http,0
1.873334246714435,5294,3240,56,18,TCP,http,1
8.267221256313265,4765,3668,67,7,TCP,ssh,1
5.227591151873118,780,1785,28,12,TCP,ftp,0
3.2635250129900015,1993,1371,19,22,ICMP,none,0
