duration,src_bytes,dst_bytes,packet_count,service_count,hour,weather,road_type,congestion
0.9516257666739781,5300,2878,46,5,4,rainy,highway,0
33.00687012795449,5937,2690,57,0,15,sunny,rural,1
25.42326599850732,8022,4376,82,1,18,rainy,rural,1
6.498523876824629,5024,3187,78,4,10,foggy,urban,0
4.079408423952793,3854,1664,42,1,1,sunny,rural,0
2.067862457758232,4448,1715,61,5,14,snowy,highway,0
6.811386540172174,5934,3062,68,2,16,rainy,rural,0
25.512111938368566,3751,2518,38,2,23,foggy,urban,1
2.791756427742278,4353,1568,41,5,20,foggy,rural,0
12.377374425548403,4244,2715,57,2,23,sunny,rural,1
15.233048982567961,3081,2373,34,1,21,rainy,urban,0
14.594358363180604,7316,3639,102,5,9,foggy,rural,1
2.430568701071829,3184,1773,44,2,12,rainy,rural,0
2.6081840073263476,4359,3038,68,4,3,sunny,urban,0
71.69678016898678,7681,4147,92,4,7,rainy,highway,1
0.9590064473227158,3380,3303,44,3,7,sunny,highway,0
0.15869840525773007,5077,2680,62,5,14,sunny,rural,0
1.1359629805827596,5077,2988,60,3,10,sunny,urban,0
13.059812488085434,3930,2285,41,2,7,sunny,urban,0
0.5438110487029252,3023,1619,41,5,22,sunny,highway,0
18.706574970397398,2248,3875,68,2,20,sunny,highway,1
18.8380079923158,4367,2041,48,4,4,sunny,highway,1
11.075149647420853,5885,3428,56,3,21,sunny,highway,1
4.425865314211537,4597,2968,56,4,14,rainy,highway,0
2.259942168952173,4618,2740,58,2,16,foggy,rural,0
0.8527351151457513,5921,3519,56,3,0,sunny,highway,0
6.865363306538026,6025,3002,73,3,21,snowy,urban,0
30.695373348986934,7488,4463,89,2,7,sunny,urban,1
2.5635893304065824,6668,3610,51,4,20,rainy,rural,0
4.493386755849339,5216,2871,68,2,12,sunny,highway,0
21.235362211755124,7957,4469,101,2,19,foggy,highway,1
10.106653585014499,6071,3116,48,4,6,sunny,highway,0
0.5906211033305342,3594,2418,65,3,6,snowy,urban,0
12.304835073255319,3794,2732,71,4,14,sunny,rural,1
11.452170709186356,2435,2003,44,0,0,foggy,highway,0
5.172098567978177,2697,2375,44,2,7,foggy,urban,0
24.58869555227345,7755,4407,77,0,9,snowy,urban,1
20.404929470549412,4377,3487,62,2,14,snowy,urban,1
6.089234314431903,3077,1338,36,7,2,foggy,urban,0
4.38155965686961,7469,4298,96,2,7,sunny,rural,1
9.274674940396922,7788,5061,96,5,19,foggy,rural,1
13.090150269443685,5319,3280,39,4,10,foggy,urban,0
6.342480910395747,4631,3762,48,2,15,rainy,rural,0
4.53185087643946,3283,2288,49,3,0,rainy,rural,0
6.147878696199703,5119,2638,64,4,20,foggy,highway,0
2.2177492682891087,3266,1815,40,5,11,snowy,urban,0
25.409743181493653,4072,2905,61,1,2,foggy,rural,1
1.1983633938388323,2604,1909,40,4,23,foggy,urban,0
28.759103460426065,5442,4054,53,4,21,sunny,rural,1
27.500292320955317,7082,4123,82,3,7,foggy,rural,1
0.2774393093379514,4978,3143,74,2,6,snowy,rural,0
6.435304042122446,8482,4604,86,5,8,foggy,highway,1
4.663454907837868,5332,2536,62,3,3,snowy,highway,0
11.82037309036765,5535,3231,59,3,16,rainy,rural,1
2.441418628563659,4481,3932,79,3,21,sunny,rural,0
1.7177348246143418,3332,2719,43,2,12,foggy,urban,0
16.476379714579664,6421,3522,63,2,10,foggy,highway,1
0.24437822344928967,2316,2445,54,4,14,snowy,rural,0
7.9017110338568495,5748,2865,56,2,14,sunny,rural,0
2.483342498660607,5843,3287,69,5,2,snowy,urban,0
1.9944661633708045,4172,2556,74,7,15,sunny,urban,0
2.220123006906415,7058,4731,95,3,19,foggy,rural,1
1.3927523482280924,5231,3599,66,0,0,snowy,urban,0
0.5415030291628337,5350,3232,59,2,21,rainy,highway,0
1.591397467914571,4592,2424,74,5,20,sunny,urban,0
3.297223879932413,4501,3068,53,3,23,snowy,rural,0
0.6514414395934148,5296,3281,61,4,1,snowy,highway,0
8.637240167047704,5131,1948,65,2,14,sunny,urban,0
0.4582590369008226,5280,2387,54,1,23,rainy,highway,0
5.765889760076936,5247,2501,77,4,13,snowy,rural,0
4.7095091865779946,4725,2917,72,3,6,rainy,rural,0
1.3592179185187556,3058,2050,44,5,1,sunny,highway,0
23.399710311439634,7817,4293,92,2,17,rainy,highway,1
4.175030017456573,5779,2723,45,5,2,rainy,highway,0
2.397015661297262,4063,2073,36,2,4,sunny,rural,0
4.778194113967446,8631,3929,80,3,8,foggy,rural,1
5.731882350141396,2608,2293,44,7,19,rainy,rural,0
13.057240814446388,5283,2132,41,6,4,sunny,highway,0
1.3153147260624174,6145,4170,102,2,17,rainy,urban,1
3.9552587313940526,8183,5248,105,3,17,snowy,highway,1
16.04860623793546,2207,1233,44,3,17,foggy,rural,0
1.2421742682430386,3352,2494,46,4,8,rainy,urban,0
2.5352889770660836,5597,3499,60,2,13,rainy,highway,0
9.907948701898986,4740,3576,45,4,4,snowy,urban,0
10.969983923114548,3486,2027,52,3,21,foggy,highway,0
2.1754393853205225,5050,2699,63,5,22,foggy,urban,0
6.178554949293524,7796,4372,101,4,17,snowy,rural,1
1.6424702001319147,4154,3333,53,2,4,foggy,rural,0
16.001642327882216,7527,4295,91,5,17,foggy,urban,1
8.344508883194123,8339,3735,100,2,19,foggy,urban,1
2.3335249012033814,2191,2404,55,3,20,rainy,urban,0
0.29285857100943424,5721,2792,71,4,22,foggy,urban,0
3.77516756737493,5699,3455,59,3,5,snowy,highway,0
13.840017624915713,7386,4243,86,3,18,foggy,urban,1
15.568652872176575,5208,3424,60,2,11,sunny,highway,1
6.015417620130991,8713,4253,90,2,17,sunny,highway,1
7.325564921365639,5209,3508,59,6,11,sunny,urban,0
11.552375464591005,9065,4358,95,6,8,foggy,urban,1
2.5657057059044095,2969,3296,40,4,8,rainy,rural,0
11.660810497966986,5118,3062,56,4,6,foggy,highway,1
0.019502228143949116,4482,2658,59,3,11,rainy,rural,0
7.12281908112618,3557,1693,41,3,3,rainy,highway,0
7.3074778049398,4992,2985,68,2,16,foggy,urban,0
22.672135962320716,8117,4156,93,3,9,foggy,rural,1
0.9348106766276261,4057,3953,57,4,4,foggy,highway,0
9.9073300100789,3350,3137,44,1,22,snowy,highway,0
14.591163618085663,7776,4507,77,4,18,foggy,highway,1
6.915809382173122,5541,3323,68,6,6,foggy,highway,0
1.5065886776904807,3210,2656,38,3,2,foggy,highway,0
25.26747263542956,6010,4302,85,5,19,foggy,urban,1
9.78885147946123,4265,3269,61,1,15,rainy,urban,0
8.196122744355533,3190,3835,43,1,11,foggy,urban,0
11.593457679715717,4580,2771,66,3,3,foggy,highway,1
24.539311094852618,4056,1634,42,2,22,foggy,highway,1
13.628443238995033,8908,4727,81,6,7,rainy,rural,1
1.2530408184221238,5429,3045,70,2,6,rainy,urban,0
0.032940343401314895,3628,2939,47,4,16,sunny,urban,0
1.864301279021011,5752,3671,57,3,10,snowy,highway,0
4.258888537635938,7663,4367,83,3,7,sunny,rural,1
9.102539341385752,3455,2335,48,3,22,foggy,highway,0
1.6201713679869814,2899,1407,55,1,20,sunny,highway,0
3.809526228217661,4258,2089,42,9,5,snowy,urban,0
48.34912934383796,7522,5263,100,5,18,snowy,rural,1
0.9974628780789471,4090,4133,69,1,11,sunny,rural,0
3.117680487001625,3605,1821,41,3,12,rainy,highway,0
8.748472533431936,5261,3275,75,2,16,snowy,rural,1
21.29544426811103,6243,3594,57,2,22,sunny,highway,1
1.5421032663874694,6093,3499,48,2,3,sunny,rural,0
4.2059643659622905,4725,3209,44,3,6,sunny,rural,0
9.142606276525262,3831,2629,70,4,4,sunny,rural,1
7.217107342316138,5598,2959,78,2,23,snowy,rural,0
7.668292586816146,7130,5050,88,2,8,snowy,rural,1
7.375446030657337,4190,3320,47,3,18,sunny,highway,0
9.772306739443458,3581,1669,53,5,14,snowy,highway,0
1.9455364746784591,5300,3038,68,3,22,sunny,rural,0
4.763520913983657,3022,1888,41,2,18,foggy,rural,0
2.1078472417792735,5079,3246,52,7,20,rainy,rural,0
6.7483129942026565,5687,2099,64,0,5,snowy,highway,0
10.824670939693375,4952,3057,46,2,5,rainy,urban,0
1.5869920542045923,4333,2035,39,2,9,snowy,urban,0
12.17002017039874,5806,2772,55,5,4,sunny,rural,1
12.844489037575977,3549,2816,43,3,18,snowy,urban,0
24.016506025171182,6850,4931,105,6,19,foggy,rural,1
3.3793712467460497,3955,2369,58,3,1,snowy,urban,0
3.88372828052692,6052,3326,69,1,5,sunny,rural,0
19.038537497396476,3211,2333,39,2,15,sunny,highway,0
0.4415142233024169,3640,1612,49,1,20,snowy,rural,0
7.9935443302811136,4477,3358,70,3,22,snowy,urban,0
3.4283250927136106,4173,2736,62,2,20,snowy,urban,0
12.540443538934024,7626,4741,84,1,19,snowy,highway,1
10.925405084577703,8508,5916,90,1,9,foggy,rural,1
3.086761917908949,4609,2617,50,2,1,snowy,urban,0
7.685641395670393,2309,1516,42,2,10,foggy,rural,0
20.07675406280517,4227,2541,51,2,5,sunny,rural,1
20.239729065902313,4101,3329,62,2,6,rainy,highway,1
17.314256597982947,5949,5071,89,2,19,rainy,urban,1
10.426200009143463,6105,5203,78,3,17,foggy,highway,1
12.22425720120105,6474,3467,61,4,22,snowy,highway,1
11.20411623070212,4973,3717,71,5,1,foggy,urban,1
9.649794012225911,5580,3223,61,4,14,sunny,urban,0
3.9816933653194817,6873,3524,53,2,21,sunny,rural,0
3.590341057449896,3893,2519,50,1,23,rainy,urban,0
5.530361686386289,2187,1876,46,3,1,rainy,highway,0
0.346807731704666,5494,3609,60,2,1,foggy,urban,0
2.684001815273291,7102,4445,91,1,18,rainy,highway,1
14.449986027938598,7386,5120,86,3,18,snowy,highway,1
7.2928256688196225,4213,2172,42,2,4,sunny,urban,0
2.701052667553489,5207,2945,66,2,14,sunny,highway,0
1.9402189429108105,4986,3045,56,3,14,rainy,rural,0
14.134963800418554,2061,2446,33,4,4,snowy,highway,0
4.854476010047035,5476,3659,73,4,11,foggy,rural,0
7.60876727291148,5953,3277,65,3,22,sunny,highway,0
0.608051689349004,3215,2824,36,3,7,foggy,highway,0
52.67539441662086,5055,2916,46,5,20,rainy,rural,1
6.060241562054944,3837,2789,55,0,12,foggy,highway,0
1.4389039264614836,3016,2936,49,5,15,sunny,highway,0
7.039397698442209,3190,2144,47,2,4,snowy,highway,0
0.034289935147167314,2891,2311,37,0,12,foggy,urban,0
6.107422629027594,3404,3376,67,4,21,snowy,urban,0
5.906636796371485,5339,3731,50,3,3,foggy,rural,0
7.970021374504509,3999,2894,55,2,16,rainy,highway,0
12.142515101458905,4188,2170,60,3,22,foggy,highway,1
1.0237870636517974,5534,2827,58,2,6,foggy,highway,0
8.64946580774314,5504,3798,59,3,6,rainy,urban,0
0.005032098784467636,5585,2782,48,1,3,sunny,highway,0
5.378670082967007,4731,1918,55,4,21,sunny,rural,0
15.006051749908236,5258,3248,66,4,2,snowy,urban,1
1.425440555387517,3929,3779,54,4,23,sunny,urban,0
10.04919464409726,3981,2960,73,6,6,rainy,highway,1
7.752610037401591,4190,1597,42,4,0,sunny,highway,0
38.42685243548728,4440,2872,64,1,23,sunny,urban,1
2.2809779694981933,5928,2940,62,3,16,snowy,urban,0
3.524904008434548,3454,1347,40,6,14,snowy,urban,0
1.5300064769635806,4703,3060,74,6,23,sunny,rural,0
2.01178744043,8429,4478,88,1,17,foggy,rural,1
7.289225188849934,5926,3312,61,1,14,sunny,highway,0
2.0060436177088437,8195,4307,81,3,18,sunny,urban,1
6.703448548552072,6054,3410,51,2,16,rainy,urban,0
15.17211242845797,5609,2572,59,2,20,snowy,highway,1
5.859521108240858,5727,2980,61,4,4,foggy,highway,0
11.710786772060846,8883,4982,87,5,19,snowy,highway,1
3.8053780019831462,7563,4124,105,3,18,foggy,rural,1
2.417992549809785,4803,2152,43,1,22,sunny,urban,0
1.1960468122956602,3529,2644,52,3,2,sunny,urban,0
2.3108367079533347,4597,1461,68,1,12,foggy,urban,0
4.4289109577104115,4488,1275,42,6,11,rainy,highway,0
0.7790620284942136,4784,3953,64,7,4,rainy,highway,0
0.012109076774845915,5511,2870,51,3,15,rainy,urban,0
0.4951182821296971,4815,3280,67,2,11,snowy,rural,0
11.692095494459117,9288,3931,81,4,17,snowy,urban,1
5.129955223877993,4056,3025,61,4,11,snowy,highway,0
9.409757734871086,6353,3050,52,3,23,foggy,highway,0
7.030533584118623,2885,2860,43,3,6,snowy,highway,0
4.985363807069757,5843,3391,61,3,20,foggy,urban,0
2.332587794643829,4666,3709,68,0,6,snowy,rural,0
57.94064581792125,7688,4674,85,2,8,rainy,highway,1
32.742251149881604,4342,2665,73,3,11,rainy,rural,1
13.852552921275784,8203,4799,95,3,7,rainy,rural,1
17.523841557378667,3439,2357,71,2,6,rainy,rural,1
5.708502636433242,5405,2592,65,2,13,foggy,urban,0
1.8099146077118868,4722,3424,62,4,14,snowy,rural,0
4.587334701547315,5764,2919,62,3,3,foggy,urban,0
2.8301853216574373,7223,2820,47,6,20,sunny,urban,0
16.334473382959896,5113,3430,56,2,0,rainy,urban,1
3.6181390776220987,4655,2524,68,5,6,foggy,highway,0
2.6652876772574268,6501,3710,56,5,22,snowy,urban,0
0.626884345097692,5596,3250,57,6,1,foggy,urban,0
7.9562726212872645,4931,3479,59,6,11,sunny,urban,0
4.390428204890102,4314,2643,54,3,6,sunny,urban,0
0.6339592575099741,2559,2791,36,0,9,rainy,rural,0
1.5881195689915228,5421,2203,52,3,11,rainy,highway,0
0.814432403250379,4936,2837,64,1,3,foggy,rural,0
0.4930926117394423,2347,1937,35,0,7,foggy,urban,0
0.8689898234930842,2576,1661,38,2,23,sunny,urban,0
2.1406240987625416,8535,5002,86,3,17,sunny,urban,1
1.872334340754797,5563,3184,57,2,14,sunny,highway,0
2.9521020939759093,6875,5110,99,3,19,sunny,urban,1
32.7850979599602,7716,4148,105,3,9,rainy,urban,1
0.5242849844071038,5326,2775,58,4,2,rainy,urban,0
5.401679613966233,5877,4641,81,5,7,snowy,urban,1
2.302295712913595,3096,2752,45,3,3,sunny,urban,0
11.500099411669057,4156,2066,49,7,4,snowy,rural,0
11.402355445561819,5547,2818,62,1,16,snowy,highway,1
4.581780983001466,4695,2902,59,2,11,sunny,highway,0
3.1021795996296664,3019,2324,39,0,8,snowy,highway,0
14.391970115108915,4807,3165,51,5,4,rainy,rural,1
17.793281306341534,6063,3229,43,2,2,sunny,urban,1
5.900865603742102,5955,4675,92,2,7,foggy,urban,1
21.468192819144445,6669,4828,95,2,9,sunny,urban,1
3.148992300710755,3327,1210,40,2,13,snowy,highway,0
6.846088393938859,4307,2280,47,3,15,snowy,highway,0
3.9581045447604684,3809,2707,41,4,20,snowy,urban,0
2.927888838613005,8413,4353,105,2,17,rainy,highway,1
2.140179959808755,4126,3393,60,4,23,rainy,rural,0
6.409589793977709,7180,3519,110,3,18,sunny,urban,1
6.992635313663512,3254,1973,36,4,15,sunny,rural,0
7.787777825203713,4421,1990,44,2,17,snowy,highway,0
9.830734853445918,5229,3522,87,3,7,sunny,highway,1
4.604588587827726,4936,3508,58,1,5,rainy,urban,0
4.18622190445722,1264,2301,46,8,5,foggy,rural,0
32.15624748916363,7384,3000,62,4,23,snowy,highway,1
0.18459691344664095,2284,1708,45,3,3,rainy,urban,0
7.129306473031136,7922,4744,113,4,19,foggy,urban,1
5.198898980321082,5875,2538,56,0,6,sunny,highway,0
26.37412571786428,5808,3046,66,1,20,foggy,highway,1
12.921985370601377,6401,3424,60,4,16,foggy,rural,1
11.526338358436856,7407,4099,88,3,19,foggy,urban,1
4.4504993563206465,4721,2954,48,4,14,foggy,urban,0
10.485928863112862,7274,3872,84,1,18,sunny,highway,1
2.0513458444936234,4816,3079,62,4,2,snowy,highway,0
2.625188550556684,3381,3219,50,2,20,sunny,urban,0
1.2534127486202689,4821,3093,52,2,13,rainy,highway,0
6.659866095995916,6223,3231,54,3,12,sunny,highway,0
3.8852922147088225,3398,2503,43,5,18,snowy,urban,0
22.7288449511266,5325,1873,51,2,0,rainy,rural,1
0.1641565312949512,7032,5408,77,2,18,rainy,rural,1
2.7920502301463377,3558,2547,35,2,20,rainy,highway,0
4.217267429975216,2458,1724,47,9,5,foggy,urban,0
2.9658706144636127,6196,2984,57,3,3,rainy,rural,0
1.1085116247613875,3480,2158,43,3,12,snowy,urban,0
12.37373709323493,5191,3262,58,2,0,foggy,rural,1
4.402742990953736,3668,1787,33,2,23,snowy,urban,0
9.715720724186362,2857,1955,42,1,21,sunny,highway,0
3.696632252719513,8479,5188,77,4,19,foggy,rural,1
1.5043826899394674,8257,4224,98,1,19,snowy,highway,1
1.660686653318324,8201,4648,74,4,17,sunny,rural,1
24.139035438551694,8580,4917,99,4,8,snowy,urban,1
0.7752834877975248,4765,2924,54,3,21,snowy,urban,0
20.129193800910805,7943,3982,97,2,8,foggy,rural,1
13.131339827250398,5212,2776,68,1,11,sunny,highway,1
6.195461171934784,3424,1932,41,2,22,sunny,urban,0
30.97847407509092,6574,3440,53,4,13,rainy,rural,1
1.337883483934915,3795,3218,62,4,3,foggy,urban,0
3.356243107758883,3130,1471,33,6,9,foggy,urban,0
3.7478758765541946,4337,3768,51,0,16,foggy,highway,0
2.3291220764893525,7257,3851,87,4,7,rainy,urban,1
1.2216139837617033,6117,3247,63,0,6,rainy,highway,0
14.69697649444139,3715,2954,42,2,18,rainy,rural,0
16.957614117534924,5277,3006,53,2,13,sunny,highway,1
1.7369185280642947,6393,3191,59,2,1,rainy,urban,0
6.687863895239152,5303,3402,64,3,6,rainy,rural,0
5.569478028990451,3601,2517,42,3,3,snowy,highway,0
6.520132340618376,6014,2648,57,2,16,rainy,rural,0
76.04289880329289,5603,3479,117,0,9,foggy,highway,1
3.645519557994399,3626,2290,47,3,7,sunny,urban,0
0.9653060035497999,5060,3098,63,1,0,snowy,urban,0
0.3118723311117275,7010,4899,89,0,9,snowy,urban,1
3.576948688794542,2523,2032,51,5,22,foggy,rural,0
9.233633369634322,4663,3785,69,1,11,rainy,urban,1
10.794476523482091,6400,3034,69,9,15,foggy,highway,1
29.586292797071373,8353,4591,70,1,19,sunny,rural,1
1.0215609283091611,5105,3335,53,2,16,foggy,highway,0
18.72007636048922,5618,3564,66,0,15,rainy,highway,1
17.62453441575378,7565,4666,85,2,18,rainy,rural,1
7.904649466752416,4566,2788,55,7,1,foggy,highway,0
0.4078780726622697,5467,3125,62,4,14,rainy,urban,0
5.077845916039154,6151,2941,63,1,5,snowy,rural,0
5.260245832820883,2439,2270,45,1,13,rainy,highway,0
9.565862918648051,2498,2490,37,7,11,sunny,highway,0
4.51567729743024,5741,3832,82,2,17,rainy,urban,1
5.6562658672149775,4374,1418,38,4,1,snowy,urban,0
16.166273345423292,4529,3164,75,5,6,sunny,rural,1
0.17512168659815733,4633,3925,66,1,0,snowy,rural,0
21.114343272765655,6278,2615,55,1,20,foggy,urban,1
18.958910833255576,4413,3457,60,0,3,sunny,rural,1
11.388057094680473,8408,4659,82,2,19,foggy,highway,1
2.490404352146101,3726,2785,55,3,20,snowy,rural,0
7.0425892822835205,4625,2820,61,1,2,sunny,highway,0
10.579508965610309,5746,4030,62,2,11,foggy,urban,1
29.27042138046875,5975,3133,53,1,15,snowy,highway,1
17.380153597395303,3521,2943,57,3,20,rainy,rural,1
5.665461541019054,6193,2058,52,3,14,foggy,highway,0
2.251705596288176,4725,3029,63,2,3,rainy,rural,0
27.487625645496564,6928,4360,113,3,9,rainy,urban,1
0.23078711921411466,5202,3450,62,4,3,foggy,highway,0
5.901285638590079,4648,3869,65,1,15,rainy,highway,0
7.25431422577984,7138,4820,83,1,8,sunny,highway,1
3.123269044727065,5434,3544,58,5,0,rainy,rural,0
1.4149355084055415,6497,3137,59,3,2,rainy,highway,0
7.593038751357408,8252,3947,92,8,8,snowy,rural,1
2.6326894574436457,3321,2632,33,1,1,rainy,highway,0
5.545071684508652,4613,2529,45,1,5,foggy,highway,0
3.216954625099236,6244,3524,68,3,6,rainy,rural,0
0.29182452396601777,5880,3088,62,3,0,foggy,urban,0
17.26773108348679,3545,1952,38,0,19,sunny,rural,0
0.8449900477516462,3667,1421,45,4,16,rainy,urban,0
3.1136067197082107,4355,2370,63,3,0,snowy,rural,0
11.12538830766323,5874,3740,56,5,0,foggy,rural,1
8.72727697558278,4658,3068,68,4,5,snowy,highway,0
11.061948773919092,5394,3673,56,0,12,rainy,urban,1
16.040973525339247,5105,2827,71,3,16,snowy,urban,1
20.918147370854143,7585,5054,87,2,17,snowy,urban,1
12.24471895601382,8930,4528,83,2,19,rainy,rural,1
38.22145802884959,7569,4503,85,1,19,sunny,rural,1
8.909521506251519,4587,3334,69,4,16,rainy,rural,1
33.17687323008357,4380,2843,56,3,22,foggy,highway,1
2.9557507162856647,5268,1206,34,2,5,foggy,urban,0
3.737579293334267,4263,3142,60,4,22,rainy,rural,0
5.404976587921025,8170,3915,92,5,9,snowy,urban,1
21.663457504049678,5370,2434,76,5,4,snowy,rural,1
1.1164196669869522,4634,3018,66,2,6,sunny,urban,0
3.2227360635391142,2655,2289,37,5,17,snowy,urban,0
10.940805345016049,7500,4695,86,4,19,snowy,highway,1
20.33050863990774,4526,2191,63,2,10,snowy,rural,1
24.567663620976994,6121,3123,70,3,5,foggy,urban,1
1.1967666853695926,4956,1961,52,4,8,rainy,rural,1
33.019227118386404,8524,3532,87,3,18,snowy,rural,1
10.345954903124847,2078,1820,41,3,2,snowy,urban,0
17.467111722799512,2909,1780,38,5,10,rainy,urban,0
3.9102906994330793,2312,1850,41,1,3,snowy,highway,0
14.455907824133707,8440,4417,68,2,8,foggy,urban,1
0.4465034057245846,7188,3018,72,3,10,sunny,urban,0
5.879696544569881,6375,4031,87,3,19,foggy,highway,1
2.082646529689499,3016,2756,36,1,8,snowy,urban,0
3.9739292474520087,3198,428,38,4,16,sunny,rural,0
2.7993355203457297,4077,3279,59,0,13,rainy,highway,0
11.462809819235728,3855,3278,66,5,6,sunny,highway,1
17.40319000789443,5102,3481,65,2,15,sunny,rural,1
1.2507597149972198,9273,2775,84,1,7,snowy,highway,1
1.401057230957492,9528,4657,76,4,19,snowy,highway,1
25.413980266387593,3884,1753,41,0,15,rainy,rural,1
1.6118877971254855,2698,2475,48,2,22,rainy,rural,0
16.564004021924845,5208,3158,63,4,16,foggy,highway,1
2.1265658301213484,4318,1939,47,3,22,rainy,urban,0
0.9346246256879025,5942,2990,50,4,22,rainy,rural,0
5.10480894965931,3282,2066,45,3,21,rainy,rural,0
6.393688889937011,3026,2117,49,3,2,snowy,highway,0
21.268005868869377,4034,2344,43,4,2,rainy,highway,1
1.686351944360836,3930,2361,51,3,8,foggy,highway,1
2.0118256297291524,3478,1909,34,2,15,rainy,rural,0
15.263042360774168,4968,3129,58,2,6,sunny,urban,1
2.9842205508114223,4408,3129,57,3,12,snowy,rural,0
10.576322680105257,5060,3150,59,1,16,snowy,rural,1
2.5711728724376077,4757,2471,60,2,5,foggy,urban,0
26.667774433554243,4698,1873,42,3,15,sunny,urban,1
40.87109814827992,4848,2771,78,4,23,sunny,rural,1
1.254009919654844,3214,2232,44,4,4,foggy,rural,0
0.4611823335023698,3922,2078,50,4,17,sunny,highway,0
11.551159184708439,4173,2870,62,5,14,foggy,rural,1
0.4801134223580344,4110,1326,36,3,18,snowy,urban,0
3.4605237984178436,7370,4006,91,2,17,rainy,highway,1
13.863716258644207,5539,3272,49,3,11,snowy,rural,1
8.556359838686584,4520,3335,70,2,4,snowy,urban,0
0.0023540812765231248,2342,2374,42,2,23,snowy,rural,0
4.298877624644888,7699,4275,93,2,9,snowy,rural,1
1.553460741434125,3193,3925,49,6,13,foggy,urban,0
13.880210451910234,4362,2535,58,1,20,sunny,urban,1
1.7864331926601582,3001,2370,50,2,16,foggy,urban,0
0.7450499079381975,6796,4294,95,3,8,foggy,rural,1
0.5565072809276246,2731,976,44,2,9,sunny,rural,0
